Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519504,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519505,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519506,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519507,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519508,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519509,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519510,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519511,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519512,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519513,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519514,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519515,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519516,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519517,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519518,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519519,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519520,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519521,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519522,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519523,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519524,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519525,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519526,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519527,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519528,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519529,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519530,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519531,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519532,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519533,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519534,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519535,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519536,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519537,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519538,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519539,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519540,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519541,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519542,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519543,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519544,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519545,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519546,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519547,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519548,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519549,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519550,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519551,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519552,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519553,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519554,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519555,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519556,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519557,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519558,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519559,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519560,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519561,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519562,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519563,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519564,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519565,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519566,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519567,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519568,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519569,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519570,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519571,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519572,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519573,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519574,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519575,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519576,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519577,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519578,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519579,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519580,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519581,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519582,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519583,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519584,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519585,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519586,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519587,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519588,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519589,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519590,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519591,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519592,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519593,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519594,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519595,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519596,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519597,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519598,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519599,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519600,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519601,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519602,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519603,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519604,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519605,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20519606,Joven_MS,CAD_137,23-07-24,09:22:57,Delete Selection
