Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732812,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732813,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732814,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732815,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732816,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732817,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732818,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732819,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732820,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732821,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732822,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732823,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732824,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732825,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732826,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732827,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732828,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732829,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732830,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732831,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732832,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732833,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732834,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732835,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732836,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732837,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732838,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732839,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732840,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732841,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20732842,Joven_MS,CAD_137,13-09-24,16:44:45,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CORE_PLANT,Basic Wall,Basic Wall,Walls,19963595,Joven_MS,CAD_137,13-09-24,16:44:59,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Diagonal - 1.5mm Arial,Linear Dimension Style,Linear Dimension Style,Dimensions,19963596,Joven_MS,CAD_137,13-09-24,16:44:59,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CORE_PLANT,Basic Wall,Basic Wall,Walls,20732880,Joven_MS,CAD_137,13-09-24,16:58:20,Split Element
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,CORE_PLANT,Basic Wall,Basic Wall,Walls,20732924,Joven_MS,CAD_137,13-09-24,16:58:23,Split Element
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,FIN_W04,Basic Wall,Basic Wall,Walls,20732999,Joven_MS,CAD_137,13-09-24,16:58:38,Wall - Line
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,FIN_W04,Basic Wall,Basic Wall,Walls,20733025,Joven_MS,CAD_137,13-09-24,16:58:56,Wall - Line
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733043,Joven_MS,CAD_137,13-09-24,17:00:25,Trim/Extend to Corner
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733047,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733048,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733049,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733050,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733051,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733052,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733053,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733054,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733055,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733056,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733057,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733058,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733059,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733060,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733061,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733062,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733063,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733064,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733065,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733066,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733067,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733068,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733069,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733070,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733071,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733072,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733073,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733074,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733075,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733076,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733077,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733078,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733079,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733080,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733081,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733082,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733083,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733084,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733085,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733086,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733087,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733088,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733089,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733090,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733091,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733092,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733093,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733094,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733095,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733096,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733097,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733098,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733099,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733100,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733101,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733102,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733103,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733104,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733105,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733106,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733107,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733108,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733109,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733110,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733111,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733112,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733113,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733114,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733115,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733116,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733117,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733118,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733119,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733120,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733121,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733122,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733123,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
NDH_SKA_ARC_NAB_B2-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,20733124,Joven_MS,CAD_137,13-09-24,17:00:44,Delete Selection
