Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name 
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10266715,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10266720,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10266721,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,10266724,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10266731,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10266732,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,2.0mm,2.0mm,AN_MC-DESTRIPTION-TAG,Multi-Category Tags,10266733,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,11238195,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,FFL,FFL,Spot Elevations,Spot Elevations,11238255,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11589367,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11589526,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11589590,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11589654,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11593645,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11593757,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11593860,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11595004,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11595067,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11595130,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11597731,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11597794,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11597857,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11597920,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11597983,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11598046,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11598109,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11598172,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,SFL,SFL,Spot Elevations,Spot Elevations,11598235,Joven_MS,CAD_137,25-06-24,16:47:43,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,,,,,23741,Joven_MS,CAD_137,25-06-24,16:48:03,Remove Link
NDH_SKA_ARC_NAB_CORE_M3,STAIR_FFL_B2_JMG,FFL,Floor Plan,Views,10552577,Joven_MS,CAD_137,25-06-24,16:48:03,Remove Link
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391202,Joven_MS,CAD_137,25-06-24,16:48:12,Change View Scale
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391204,Joven_MS,CAD_137,25-06-24,16:48:12,Change View Scale
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391202,Joven_MS,CAD_137,25-06-24,16:50:28,Move
NDH_SKA_ARC_NAB_CORE_M3,Section Box,,,Section Boxes,10391203,Joven_MS,CAD_137,25-06-24,16:50:28,Move
NDH_SKA_ARC_NAB_CORE_M3,{3D - ska137},3D View,3D View,Views,10391204,Joven_MS,CAD_137,25-06-24,16:50:28,Move
NDH_SKA_ARC_NAB_CORE_M3,STAIR_FFL_B2_JMG,FFL,Floor Plan,Views,10552577,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,STAIR_FFL_B2_JMG,FFL,Floor Plan,Views,10552579,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Title w Line,Title w Line,Viewport,Viewports,10552582,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,10960731,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,10973771,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,10978490,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,10987040,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,11024530,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,11049879,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,11074692,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,11079257,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,Plan Region,,,Plan Region,11083881,Joven_MS,CAD_137,25-06-24,16:52:29,Modify element attributes
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:52:47,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739874,Joven_MS,CAD_137,25-06-24,16:52:47,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740032,Joven_MS,CAD_137,25-06-24,16:52:47,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:52:49,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739874,Joven_MS,CAD_137,25-06-24,16:52:49,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740031,Joven_MS,CAD_137,25-06-24,16:52:49,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:52:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739874,Joven_MS,CAD_137,25-06-24,16:52:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739928,Joven_MS,CAD_137,25-06-24,16:52:51,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739874,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739928,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739960,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4740006,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740031,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740032,Joven_MS,CAD_137,25-06-24,16:52:55,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740042,Joven_MS,CAD_137,25-06-24,16:53:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:03,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:03,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740041,Joven_MS,CAD_137,25-06-24,16:53:03,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:05,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739650,Joven_MS,CAD_137,25-06-24,16:53:05,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739737,Joven_MS,CAD_137,25-06-24,16:53:05,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:05,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739650,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739680,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739737,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739772,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740041,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740042,Joven_MS,CAD_137,25-06-24,16:53:08,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739650,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739772,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,9668465,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,9668466,Joven_MS,CAD_137,25-06-24,16:53:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:14,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:14,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740051,Joven_MS,CAD_137,25-06-24,16:53:14,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:16,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:16,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740052,Joven_MS,CAD_137,25-06-24,16:53:16,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739650,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739680,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739736,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739772,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739801,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740051,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4740052,Joven_MS,CAD_137,25-06-24,16:53:19,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:53,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739370,Joven_MS,CAD_137,25-06-24,16:53:53,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4739508,Joven_MS,CAD_137,25-06-24,16:53:53,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739551,Joven_MS,CAD_137,25-06-24,16:53:53,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739580,Joven_MS,CAD_137,25-06-24,16:53:53,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:53:56,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739370,Joven_MS,CAD_137,25-06-24,16:53:56,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4739470,Joven_MS,CAD_137,25-06-24,16:53:56,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739551,Joven_MS,CAD_137,25-06-24,16:53:56,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739367,Joven_MS,CAD_137,25-06-24,16:54:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739370,Joven_MS,CAD_137,25-06-24,16:54:01,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739367,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4739368,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739369,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4739370,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4739470,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4739508,Joven_MS,CAD_137,25-06-24,16:54:04,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736595,Joven_MS,CAD_137,25-06-24,16:54:12,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:16,Trim/Extend Single Element
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4735606,Joven_MS,CAD_137,25-06-24,16:54:16,Trim/Extend Single Element
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736790,Joven_MS,CAD_137,25-06-24,16:54:16,Trim/Extend Single Element
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:19,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736446,Joven_MS,CAD_137,25-06-24,16:54:19,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736681,Joven_MS,CAD_137,25-06-24,16:54:19,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736385,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736446,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2.5mm Arial,Diagonal - 2.5mm Arial,Linear Dimension Style,Dimensions,8263811,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Sketch,,,,9668390,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Generic 50mm,Generic 50mm,Floor,Floors,9668391,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2.5mm Arial,Diagonal - 2.5mm Arial,Linear Dimension Style,Dimensions,10107521,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,Diagonal - 2.5mm Arial,Diagonal - 2.5mm Arial,Linear Dimension Style,Dimensions,10266655,Joven_MS,CAD_137,25-06-24,16:54:22,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736385,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736446,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736595,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736681,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736809,Joven_MS,CAD_137,25-06-24,16:54:28,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:35,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:35,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736354,Joven_MS,CAD_137,25-06-24,16:54:35,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:37,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:37,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736277,Joven_MS,CAD_137,25-06-24,16:54:37,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:39,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4735466,Joven_MS,CAD_137,25-06-24,16:54:39,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:39,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736163,Joven_MS,CAD_137,25-06-24,16:54:39,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4735466,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4735556,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736163,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736251,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736277,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736354,Joven_MS,CAD_137,25-06-24,16:54:43,Trim/Extend to Corner
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:55,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4735466,Joven_MS,CAD_137,25-06-24,16:54:55,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:55,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_250mm,RC_250mm,Basic Wall,Walls,4736251,Joven_MS,CAD_137,25-06-24,16:54:55,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:58,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:58,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736315,Joven_MS,CAD_137,25-06-24,16:54:58,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:54:59,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_500mm,RC_500mm,Basic Wall,Walls,4736111,Joven_MS,CAD_137,25-06-24,16:54:59,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,RC_200mm,RC_200mm,Basic Wall,Walls,4736355,Joven_MS,CAD_137,25-06-24,16:54:59,Delete Selection
NDH_SKA_ARC_NAB_CORE_M3,System Data,,,,86962,Joven_MS,CAD_137,25-06-24,16:55:03,Trim/Extend to Corner
